description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
"Live out your school days as you navigate the rocky world of game development! Can you make an amazing game, or will something get in the way?",Lyko Studio,False,2953510.0,,100,Free,Lyko Studio,"22 Nov, 2024","Life Sim,Visual Novel,Time Management,RPG,Game Development,Cute,3D,Funny,Romance,Dating Sim,Psychological Horror,Story Rich,First-Person,Simulation,Anime,Atmospheric,Comedy,Singleplayer,Philosophical,Free to Play",I Wanna Be A Game Dev!,40,False,,False
"Hard Chip is a 3D simulation/puzzle game about building processors focusing on realism. Explore the world of semiconductor chip design and delve into the intricacies of CPU logic, floor planning, and propagation delay.",Elorth,True,2844290.0,,100,$7.99 USD,Elorth,"22 Nov, 2024","Simulation,Logic,Puzzle,Building,Difficult,Education,Programming,Hacking,Science,3D,Automation,Colorful,Sci-fi,Stylized,Minimalist,Atmospheric,Futuristic,Singleplayer,Indie,Early Access",Hard Chip,16,False,,False
"Build Your Online Empire! Create and manage your store in Beff Jezos Simulator. Customize your shop, source products, set prices, hire employees and grow your business. Face realistic challenges with addictive gameplay, perfect for all gamers. Don’t forget to ask yourself—what would Beff Jezos do?",JoyJutsu Games,True,3128740.0,,76,$3.99 USD,JoyJutsu Games,"22 Nov, 2024","Simulation,Economy,Puzzle,Singleplayer,Casual,FPS,Life Sim,Immersive Sim,Time Management,3D,Job Simulator,First-Person,Realistic,Education,Management,Inventory Management,Tutorial,Indie,Early Access",Beff Jezos Simulator,109,False,,False
"2D action game where every click determines your survival! Enemy shapes - squares, circles and triangles - drop down from above and it's your job to destroy them before they overwhelm you. Each enemy has its own specific characteristics that force you to be ever vigilant and quick.",AltexGamesStudios,False,3265110.0,,N/A,$2.99 USD,AltexGamesStudios,"22 Nov, 2024","2D,Strategy,Casual,Singleplayer,Real Time Tactics,Tactical,Arcade,Score Attack,Combat,Shooter,Indie,Shoot 'Em Up,Survival,2D Platformer",Keyboard Crush,0,False,,False
"All We Need is a first-person horror exploration. Uncover supernatural mysteries, face chilling encounters, and navigate haunting landscapes. Unravel the consequences of Jack's fateful decision. Survive the psychological challenges that await. Can you escape the horrors?",ThunderForge,False,2490670.0,,100,Free,ThunderForge,"22 Nov, 2024","Exploration,Puzzle,Visual Novel,Walking Simulator,3D,First-Person,Noir,Horror,Lore-Rich,Psychological Horror,Choices Matter,Dynamic Narration,Multiple Endings,Story Rich,Magic,Mythology,Atmospheric,Drama,Adventure,Nature",All We Need,11,False,,False
"PedalVerse combines the thrill of downhill MTB racing with the freedom of FPV drone exploration. Customize your rider and bike, tackle challenges, and explore a semi-open world. Race on dynamic tracks to earn your spot on the leaderboard. Ready to take on the challenge?",FuristicStudio,False,3164680.0,,N/A,$3.99 USD,FuristicStudio,"22 Nov, 2024","Exploration,Souls-like,Racing,Sports,Cycling,Nature,Bikes,BMX,Physics,Difficult,Automobile Sim,Arcade,Third Person,First-Person,Relaxing,Action,Casual,Simulation,Adventure,Singleplayer",pedalverse,5,False,,False
"An elven sorceress decides to visit her old friend, but gets caught up in a series of exciting (and slightly lewd) adventures, where she finds new friends, rare spells... and loses her swimsuit.",KotaMota Games,False,3270680.0,,96,Free To Play,KotaMota Games,"22 Nov, 2024","Adventure,Walking Simulator,Story Rich,Choices Matter,Female Protagonist,Comedy,2D,Cute,Relaxing,Romance,Funny,Multiple Endings,Sexual Content,Anime,Visual Novel,Fantasy,Hentai,Cartoon,Free to Play,Singleplayer",Kota`s New Journey,1602,False,,False
"Welcome to Final Exit, an escape game set in, 20-floor hospital. Play solo or team up online with friends as you hunt for clues to crack the code and escape each floor. But watch out—the hospital’s dark halls are patrolled by a doctor who is ready to find their next victim to throw inside its prison",MohaDev,False,3314040.0,,N/A,$2.49 USD,MohaDev,"22 Nov, 2024","Horror,Local Multiplayer,Online Co-Op,Puzzle,Casual,Exploration,Hidden Object,3D,First-Person,Survival Horror,Zombies,Indie,Stealth,Tutorial,Singleplayer,Co-op",Final Exit,1,False,,False
Coconut Simulator is a game in which you can become a coconut.,Dynamic Games,False,3335120.0,,95,$0.89 USD,Dynamic Games,"22 Nov, 2024","Action,Simulation,Casual,Adventure,Psychological Horror,Life Sim,Relaxing,Immersive Sim,Cute,eSports,Collectathon,Physics,Singleplayer,Walking Simulator,Time Manipulation,Action-Adventure,Indie,Exploration,Story Rich,Puzzle",Coconut Simulator,74,False,,False
"You are a Toaster. You have been tasked with eliminating targets by expertly maneuvering into their bathtubs. Use your power cord and toast abilities to slow down time, grapple and swing around physics-based environments to execute a Toastercide, all while navigating as fast as possible.",The Chairman,False,2777760.0,,100,$5.79 USD,The Chairman,"22 Nov, 2024","Physics,Action-Adventure,Dark Humor,Dark Comedy,Funny,Exploration,Comedy,3D,Third Person,Singleplayer,Cartoon,Colorful,Puzzle,Simulation,Villain Protagonist,Assassin,3D Platformer,Cartoony,Cute,Controller",Toastercide,24,False,,False
"ROAM is a silly sandbox game where you play as a wild horse! Customize your horse and five members of your herd and explore the open world! Reunite and take care of your herd! Breed your horses to welcome new foals! Choose to cause havoc in the local towns! However you play, roam free!",chipken games,False,3208940.0,,83,$2.99 USD,chipken games,"22 Nov, 2024","Casual,Simulation,Exploration,3D,Stylized,Third Person,Family Friendly,Nature,Western,Indie,Character Customization,Open World,Singleplayer,Horses",ROAM: Wild Horse Simulator,12,False,,False
"It's difficult to know how many locomotives have been swallowed by the suffocating blizzards of the Widow's Run. Cursed with creeping tales of things that lurk in the dark and overshadowed by frequent casualties, it now stands as your only path forward. Will you be able to survive?",Bucket of Fish,False,3269860.0,,95,$3.59 USD,Bucket of Fish,"22 Nov, 2024","Action,Adventure,Strategy,Action-Adventure,3D,First-Person,Horror,Story Rich,Singleplayer,Indie,Atmospheric,Dark,Point & Click,Resource Management,Short,Supernatural,Trains,Survival Horror",Locomotive 115,62,False,,False
"Mark Thompson accepts a late-night shift in a mysterious office, but what seemed like a routine night quickly turns into a nightmare.",Redsroll,False,3323670.0,,N/A,$1.99 USD,Redsroll,"22 Nov, 2024","Horror,Thriller,Psychological Horror,Atmospheric,Walking Simulator,First-Person,Mystery,Realistic,Psychological,Dark,Exploration,Crime,Historical,Simulation,Linear,3D,Story Rich,Indie,Retro,Singleplayer",Last Shift,7,False,,False
"In Escape the Office VR, you'll navigate through a series of challenging puzzles, cleverly hidden throughout the office, as you attempt to break out of the never-ending work nightmare. Interact with objects, uncover secrets, and outsmart your the boss in this immersive, mind-bending experience.",Vitto Riazzo,False,3303250.0,,84,Free To Play,Vitto Riazzo,"22 Nov, 2024","Action,Adventure,Casual,Puzzle,Strategy,VR,Detective,Funny,Investigation,Logic,Inventory Management,Free to Play,Indie,Singleplayer,Immersive",Escape The Office VR,13,True,,False
"Explore, collect, and build sweet decks. Cardaire is a single-player collectible card RPG. Adventure awaits in the Duelist Frontier, so crack some packs and bring your best deck to take on the challenge.",aeiou,False,3124080.0,,92,$5.79 USD,aeiou,"22 Nov, 2024","RPG,Old School,Card Game,Trading Card Game,Strategy,Collectathon,Deckbuilding,Card Battler,Funny,Pixel Graphics,2D,Singleplayer,PvE,Comedy",Cardaire,13,False,,False
"A sci-fi space vehicle combat game, where the player must defend their capital ship from being destroyed, while attempting to destroy the alien force's own capital ship!",North Star Studios,False,3304990.0,,N/A,$0.89 USD,North Star Studios,"22 Nov, 2024","Third-Person Shooter,Vehicular Combat,Space Sim,Wargame,Flight,PvE,Shooter,Action,Third Person,3D,Indie,Sci-fi,Character Customization,Science,Space,War,Artificial Intelligence,Aliens,Futuristic,Singleplayer",Starship Destroyer,3,False,,False
"Battle for the Hill is a free to play browser-website election and political simulator. You play as an American politician, fighting to be elected to office and shape the country with policy and legislation.",Supercid87,True,2331860.0,,88,Free To Play,Supercid87,"22 Nov, 2024","Early Access,Massively Multiplayer,Simulation,Political Sim,America,Political,Strategy RPG,Asynchronous Multiplayer,Politics,Multiplayer,Interactive Fiction,PvP,RTS,Character Customization,Text-Based,Alternate History,Team-Based,Realistic,Choices Matter,Management",Battle For The Hill,18,False,,False
"Explore a mystical, ever-changing dungeon in this isometric puzzle-adventure game. Master self-transmutation abilities and solve increasingly complex challenges as you uncover the secrets of your past.",PostHuman Interactive,False,3294930.0,,98,$2.49 USD,PostHuman Interactive,"22 Nov, 2024","Exploration,Puzzle Platformer,Puzzle,2D,Isometric,Surreal,Mystery,Controller,Linear,Story Rich,Adventure,Pixel Graphics,Magic,Fantasy,Casual,Atmospheric,Action,Indie,Combat,Singleplayer",Shadow Alchemist,90,False,,False
"Amber of Jinn is a recurring nightmare you can’t escape, a VR survival horror game developed by Stixor Technologies. Every night, contend with spirits from pre-Islamic folklore without going mad. Explore a liminal post-colonial maze and become a student of dream logic or perish before you wake up.",Stixor,True,3046880.0,,N/A,$5.79 USD,Stixor,"22 Nov, 2024","Early Access,Exploration,VR,Horror,Hidden Object,Detective,Real Time Tactics,Interactive Fiction,Puzzle,Psychological Horror,Strategy RPG,Strategy,Action-Adventure,Surreal,Linear,Realistic,Dark Fantasy,Demons,Magic,Military",Amber of Jinn,0,True,,False
Rogue Survivor is a casual top-down shooter game where you try to survive as long as enemy waves finishes. Choose different heroes and different skills to make better builds.,Kiro Games,False,2509530.0,,N/A,$1.49 USD,Kiro Games,"22 Nov, 2024","Action Roguelike,Arena Shooter,Bullet Hell,Hack and Slash,Roguelite,Shooter,Action RPG,RPG,Arcade,Roguelike,Action,2D,Casual,Top-Down,Dark Fantasy,Magic,Zombies,Score Attack,Combat,Singleplayer",Rogue Survivors,0,False,,False
"""REM: The Dreamer"" is a single-player action-shooter game set in the depths of dreams. Are you ready for Harvey's war against the gods, or are you too weak for it?",Harmonia Games,True,3096650.0,,100,$3.99 USD,Harmonia Games,"22 Nov, 2024","Early Access,Top-Down Shooter,Character Action Game,Action,Isometric,Shooter,Dystopian,Indie,Story Rich,Bullet Time,Shoot 'Em Up,Singleplayer,Futuristic,Surreal,Linear,Cinematic,Violent,Top-Down,Mythology,Zombies",REM: The Dreamer,14,False,,False
"Enter the world of ATLYSS, a Singleplayer/Online RPG where you can fight with or against friends in a surreal world filled with creatures beyond comprehension. Customize and progress your character(s), complete quests, and discover strange locations.",Kiseff,True,2768430.0,,97,$5.79 USD,Kiseff,"22 Nov, 2024","RPG,Action RPG,Action,Adventure,Cute,Character Customization,3D Platformer,3D,Stylized,Fantasy,1990's,Sexual Content,Atmospheric,Combat,Surreal,Multiplayer,PvE,Singleplayer,PvP,Early Access",ATLYSS,8373,False,,False
A handheld-inspired platforming adventure! Escape the mysterious desert island of Khnumia...,WhiskerFjords,False,3296110.0,,N/A,$0.89 USD,WhiskerFjords,"22 Nov, 2024","Action,Adventure,Platformer,2D Platformer,Side Scroller,2D,Pixel Graphics,1980s,Fantasy,Old School,Linear,Story Rich,Singleplayer",Meander Land,4,False,,False
"Isle of Birds is a cute and cozy Town Builder about populating an island with, well... birds! Place and merge a diverse array of feathered friends to build colourful and varied high-rise bird houses until your island runs out of space!",Obfuscate Interactive,False,3182420.0,,100,$2.49 USD,Obfuscate Interactive,"22 Nov, 2024","Arcade,City Builder,Point & Click,Idler,Tutorial,Clicker,3D,Cute,Top-Down,Funny,Casual,Procedural Generation,Cartoony,Colorful,Birds,Singleplayer,Stylized,Family Friendly,Management,Nature",Isle of Birds,11,False,,False
A physics based fighting game where planets sumo wrestle. Grab with your moon and bounce with your planet to launch opponents out of the solar system. 1-8 player sumo battles & single player campaign.,Jett Williams,False,1653190.0,,N/A,$4.49 USD,Jett Williams,"22 Nov, 2024","2D Fighter,Action,Space,Physics,Local Multiplayer,Controller,Sci-fi,2D,Cartoony,Party,PvP,Multiplayer,Singleplayer,4 Player Local,Top-Down,Combat,Fighting,Competitive,Puzzle,Indie",Sumorbit,7,False,,False
BH Rogue is the next exciting iteration of the BeachHead brand. It blends the action FPS of the original BeachHead game with new Rogue-lite elements. Join the BeachHead defenders against the Musso Khan forces!,Digital Fusion Inc.,False,2194780.0,,100,$2.99 USD,Digital Fusion Inc.,"22 Nov, 2024","FPS,First-Person,Shooter,On-Rails Shooter,Roguelike,Action,Action Roguelike,Roguelite,Military,Wargame,Simulation,3D,Realistic,VR,Destruction,Survival,Singleplayer,PvE,Old School,Early Access",BeachHead Rogue,10,False,,False
"Bricks Over Blocks is a fast-paced 3D side-scroller blending platforming with brick-breaking mechanics. Smash bricks, dodge hazards, defend the blocks underfoot, and use power-ups to conquer challenging levels. It’s a fresh take on a classic genre. Are you ready to break through?",WalterNet Games,True,3300510.0,,N/A,Free To Play,WalterNet Games,"22 Nov, 2024","Action,Platformer,Puzzle,3D Platformer,Puzzle Platformer,Side Scroller,2D,Cartoony,Cute,Free to Play,Early Access,Robots,Physics,Singleplayer",Bricks Over Blocks,9,False,,False
"That's the final round, I swear this time, one last time for today... Final Rounds is a simple, yet highly addictive arcade game. Avoid the obstacles, enjoy the levels and beat your highscores!",Hejled Studio,True,3094820.0,,94,Free To Play,Hejled Studio,"22 Nov, 2024","Action,Arcade,Quick-Time Events,Score Attack,2D,Abstract,Puzzle,Colorful,Minimalist,Free to Play,Indie,Early Access,Stylized,Singleplayer",Final Rounds,19,False,,False
"""This way. I'm waiting for you."" The Cloud VR is a healing fantasy VR game where you go on an adventure to meet someone waiting for you. You can interact and explore in various spaces on your journey. We hope you enjoy a moving journey in a fairytale-like world.",Seungje Lee,False,3313130.0,,N/A,$1.49 USD,Seungje Lee,"22 Nov, 2024","Choose Your Own Adventure,Interactive Fiction,Casual,Visual Novel,3D,Adventure,Cute,Relaxing,Multiple Endings,VR,Colorful,Indie,Stylized,Emotional,Singleplayer",The Cloud VR,0,True,,False
"How long would you last before the invading monsters destroy and eat everyone in the village!!? Build towers!, build houses!, plant trees!, build tombs for the deceased so they can still help defend as friendly ghosts!, and survive the endless waves of monsters!",TowerOneGames,True,3194970.0,,N/A,$1.49 USD,TowerOneGames,"22 Nov, 2024","Strategy,Tower Defense,2D,Pixel Graphics,Top-Down,Fantasy,Early Access,Singleplayer",Tower One,1,False,,False
"Simple rules, extreme challenge! Just move your character and loop around bubbles to clear them. Sounds easy? Don’t be fooled—no one’s conquered this game yet. Are you up to the task?",M0t10nM1nd,False,3033340.0,,N/A,$4.99 USD,M0t10nM1nd,"22 Nov, 2024","Difficult,Physics,Puzzle Platformer,Simulation,Sokoban,Minimalist,2D Platformer,Indie,Cute,Puzzle,Logic,Precision Platformer,Strategy,Platformer,2D,Stylized,Sci-fi,Controller,Singleplayer,Casual",SVA,1,False,,False
"Play as a brave little robot in a Retro 3D Collectathon! Solve room-sized physics puzzles, blast villains with your laser, and help your fellow workers rise against your tyrannical BOSS. The more bots you break, the easier each puzzle gets!",Kastelo Games,False,2986580.0,,N/A,$5.79 USD,Kastelo Games,"22 Nov, 2024","Adventure,3D Platformer,Collectathon,Puzzle,Physics,Puzzle Platformer,Singleplayer,Retro,3D,Sci-fi,Futuristic,Story Rich,FPS,Cute,Logic,Dark Comedy,Psychological,Political,Capitalism,Dystopian",Bricking Bots,0,False,,False
"Jack Beckham is found dead, hanging in his apartment alone. Police rule it a suicide. His father, refusing to accept the conclusion, hires you to investigate. Delve into the clues left behind in his apartment to discover what really happened.",Bowker Studios,True,3302650.0,,92,Free,Bowker Studios,"22 Nov, 2024","Detective,Mystery,Puzzle,Noir,Indie,Investigation,Atmospheric,Stylized,Exploration,Story Rich,Narrative,Adventure,Singleplayer,First-Person,Difficult,Crime,Dark,Walking Simulator,3D,Early Access",Conscience,13,False,,False
"Your fiance Alice and you are an archaeologist in Alaska. Alice ignored you and had an accident during hang gliding. When she reached you via radio, her last words were ""They are real""... You have to get into this cold white world to find Alice and solve the mystery.",2MEDYA,True,1554270.0,,60,$5.99 USD,2MEDYA,"22 Nov, 2024","Early Access,Survival,Snow,Zombies,Open World,Base Building,Crafting,Sci-fi,Building,Adventure,FPS,Shooter,Survival Horror,RPG,Action,Multiplayer,First-Person,Singleplayer,Co-op,3D",The Cold White,20,False,,False
"GOHome_PICO is a puzzle action flatformer game. Blocking Pico, getting equipment away from toys It's a game where you escape the house while avoiding puzzles",Early Acces,False,3268450.0,,N/A,Free To Play,Early Acces,"22 Nov, 2024","Action,Adventure,3D Fighter,Arcade,Platformer,Puzzle,3D Platformer,Runner,3D,Cute,Family Friendly,Free to Play,Indie,Funny,Tactical,Combat,Story Rich,Singleplayer",GOHome_PICO,7,False,,False
"Princess Knight Lucrezia is known for her exceptional swordsmanship and striking beauty, but when whispers about a secret relationship with the much-maligned General Abol start sweeping through the ranks, it falls to you, a lone soldier, to uncover the truth!",Nuko Majin,False,3159960.0,,62,$0.90 USD,Nuko Majin,"22 Nov, 2024","RPG,JRPG,2D,Anime,Singleplayer,Sexual Content,Mature,Hentai,RPGMaker,NSFW,Nudity",The Soldier and the Golden Princess,48,False,,False
1000 Waves is a bullet hell arcade game that becomes progressively difficult as you approach the 1000th wave. Strengthen your ship by leveling up and conquer the final boss!,Levi Star Grimsley,False,3312510.0,,N/A,$3.59 USD,Levi Star Grimsley,"21 Nov, 2024","Arcade,Strategy,Bullet Hell,Action RPG,Twin Stick Shooter,Character Customization,Pixel Graphics,Atmospheric,2.5D,Minimalist,Top-Down,Arena Shooter,Space,Action,Abstract,Futuristic,RPG,Shooter,Top-Down Shooter,Shoot 'Em Up",1000 Waves,0,False,,False
Strinova is an anime-style third-person tactical competitive shooter. Switch freely between three-dimensional and two-dimensional forms in this one-of-a-kind game that offers a unique tactical shooting system for an unparalleled experience.,iDreamSky,False,1282270.0,,77,Free To Play,iDreamSky,"21 Nov, 2024","Free to Play,Anime,Third-Person Shooter,Hero Shooter,FPS,Shooter,PvP,Multiplayer,Real Time Tactics,Third Person,Action,Sexual Content,eSports,Team-Based,Online Co-Op,Co-op,MOBA,Massively Multiplayer,Female Protagonist,3D",Strinova,17636,False,,False
Indie logic puzzle game,Pedro Gilabert,False,2593830.0,,N/A,$3.59 USD,Pedro Gilabert,"21 Nov, 2024","Indie,Logic,Puzzle,Singleplayer,Casual,3D,Puzzle Platformer,Funny,Narration",Youlogic,0,False,,False
A work simulator set in an old hotel that is definitely not haunted. Clean the rooms and make sure our guests feel at home!,taxicomics,False,3307410.0,,N/A,$5.79 USD,taxicomics,"21 Nov, 2024","Casual,Simulation,Interactive Fiction,Exploration,Hidden Object,Immersive Sim,3D,First-Person,Stylized,Atmospheric,Dark,Demons,Horror,Mystery,Noir,Psychological Horror,Supernatural,Surreal,Controller,Singleplayer",Housekeeping to Room 501,4,False,,False
"Dice with the Devil is a party-based, dice-chucking, deck-building roguelike. Assemble your crew of adventurers, Defeat the DEVIL!",Krause Games,False,3139270.0,,N/A,$2.99 USD,Krause Games,"21 Nov, 2024","Roguelike Deckbuilder,Dice,Turn-Based Combat,Roguelite,Dungeon Crawler,Replay Value,Dark Fantasy,Indie,2D,Singleplayer,Pixel Graphics,Adventure,Deckbuilding,Turn-Based Strategy,Strategy,Tactical RPG,Demons,Fantasy,Class-Based,Turn-Based Tactics",Dice with the Devil,5,False,,False
"Fantasy Aquarium offers an effortless way to enhance your gaming experience. You can nurture a diverse range of small fish with unique characteristics and construct a vibrant fantasy world from scratch, transforming mundane fish-keeping into an engaging pursuit.",MOON SCAPE,False,3183350.0,,88,$3.99 USD,MOON SCAPE,"21 Nov, 2024","Casual,Idler,Relaxing,Clicker,Cute,Anime,Pixel Graphics,Simulation,Time Management,Creature Collector,Dating Sim,Point & Click,Life Sim,Funny,2D,Cartoon,Cartoony,Atmospheric,Underwater,Submarine",Fantasy Aquarium,249,False,,False
"Abyss Pact is an adventure fighting RPG,where you become a talented heroic warrior to protect the last remaining pure land, and embark on your own legendary path!",BROHTERS INFORMATION TECHNOLOGY LIMITED,False,3214430.0,,84,Free To Play,BROHTERS INFORMATION TECHNOLOGY LIMITED,"21 Nov, 2024","Adventure,Action,Strategy,RPG,Casual,2D Fighter,Action-Adventure,Action RPG,Party-Based RPG,MOBA,MMORPG,2D Platformer,Combat Racing,Tactical RPG,Side Scroller,CRPG,Choose Your Own Adventure,2D,Anime,Racing",深渊契约,13,False,,False
"After losing in a duel of power and prestige, academy apprentice Albel has to brave the depths of the dungeon to save the beautiful swordswoman Aiel from falling into his rival’s hands. He promised her a future together… Can he keep it, or will their bond get broken?",Bicorn’s Forest,False,2924660.0,,80,$7.29 USD,Bicorn’s Forest,"21 Nov, 2024","RPG,2D,Anime,Cute,Adventure,RPGMaker,Singleplayer,Fantasy,Drama,Action RPG,Emotional,Magic,Romance,Choices Matter,Indie,Multiple Endings,Turn-Based Combat,Sexual Content,Hentai,Nudity",Fault - Broken Promises,10,False,,False
"Shepherds is a 3D, two-player co-op musical adventure game in which players control unlikely partners - a shepherd girl named Zoe and a magic wolf named Kin. Players must cleverly combining their unique mastery of musical melodies and distinctive movement styles to solve puzzles.",Team Sheep,False,2969240.0,,N/A,Free To Play,Team Sheep,"21 Nov, 2024","Adventure,Co-op,Local Co-Op,Action-Adventure,3D Platformer,Exploration,Puzzle Platformer,Magic,Family Friendly,Atmospheric,3D,Free to Play,Indie,Cute,Comic Book,Female Protagonist,Multiplayer,Puzzle",Shepherds,5,False,,False
"This is a sci-fi top-down tank shooting game that can be played solo or with two players. As human civilization is on the brink of extinction, you will take on the role of one or two ""Exo Wanderers,"" seeking the truth of the Galactic and Earth civilizations on Gliese 667Ce.",什工坊SueStudio,True,3208780.0,,100,$7.59 USD,什工坊SueStudio,"21 Nov, 2024","Early Access,Casual,Top-Down Shooter,Tanks,Split Screen,Combat Racing,Twin Stick Shooter,Local Co-Op,Arcade,Space,Futuristic,Tower Defense,Shooter,3D,Top-Down,Cartoon,Third Person,Stylized,Mechs,Racing",Exo Wanderers,25,False,,False
"One day, a programmer had an idea. If he could make an AI learn his diary and have the same life experiences as himself, he could create himself in the electronic world.",YukiNakajima,False,2726980.0,,N/A,$2.99 USD,YukiNakajima,"21 Nov, 2024","Choose Your Own Adventure,Casual,Action-Adventure,Multiple Endings,Philosophical,Psychological,Adventure,Logic,Life Sim,Text-Based,Visual Novel,Indie,First-Person,3D,Singleplayer",I Think,1,False,,False
The Valley：XuGu is a casual deck-building roguelike game that blends Taoist alchemy with cyber technology. Players can combine herbs based on their grades and elemental attributes to create unique alchemy recipes and refine distinct elixirs. These pills can help those who enter Xugu.,7game,False,3155780.0,,N/A,$3.99 USD,7game,"21 Nov, 2024","Casual,Strategy,Indie,Roguelike Deckbuilder,Card Game,Roguelike,Roguelite,2D,Anime,Cute,Relaxing,Deckbuilding,Choices Matter,Singleplayer,Multiplayer,Mythology,Wholesome,Simulation",The Valley: XuGu,3,False,,False
This is a password game that decrypts hidden information by finding it. You need to be very careful to find the password to solve the puzzle. It is a very difficult game!,Potatomouse,False,3316170.0,,N/A,$0.89 USD,Potatomouse,"21 Nov, 2024","Simulation,Adventure,Puzzle,Clicker,2D,Minimalist,Mystery,Detective,Strategy,Indie,Text-Based,Singleplayer",Binarycurse,0,False,,False
"""Lifetakers & Heartbreakers"" is an intense 2D side-scrolling shooter set in the war-torn world of Pavlovia.",Pacific Dream Peking,False,3322900.0,,N/A,Free To Play,Pacific Dream Peking,"21 Nov, 2024","Adventure,Action,Action-Adventure,Shooter,Platformer,2D Platformer,Boomer Shooter,2D,Military,Free to Play,RPG,Indie,Story Rich,Singleplayer,Co-op",Lifetakers & Heartbreakers,9,False,,False
"Watch out for a heart-throbbing adventure! Let us take you into an ideal world for men, where you can control and save various Korean beauties from different dimensions, each with their own unique style. Every day unfolds an irresistible and exhilarating fantasy life.",ctrlvideo,False,3257810.0,,64,$7.29 USD,ctrlvideo,"21 Nov, 2024","RPG,Casual,Simulation,Dating Sim,Life Sim,Immersive Sim,Realistic,Cinematic,First-Person,VR,Drama,Emotional,Romance,FMV,Story Rich,Multiple Endings,Conversation,Choices Matter,Mature,Singleplayer","Come on,Fantasy baby!",14,False,,False
"Roguelite casual game with various professions and equipment. After defeating enemies, your profession switches randomly, each with unique abilities. Play solo or with friends, explore hidden content, find the best gear, and defeat the final boss in co-op gameplay!",FatSheep Studio,False,3292290.0,,89,$3.99 USD,FatSheep Studio,"21 Nov, 2024","RPG,Multiplayer,Online Co-Op,Action,Roguelike,2D,Strategy,Survival,Action-Adventure,Action Roguelike,Action RPG,Strategy RPG,Top-Down,Cartoony,Third Person,Stylized,Fantasy,Relaxing,Funny,Co-op",FatSheep Crisis II,19,False,,False
"""Monitoring All Night"" is a self-proclaimed ‘scary but not too scary’ horror game in which you report anomalies while performing surveillance duties. Report the abnormalities appropriately and survive until the end of the workday. Also, be careful of the aliens.",PICKY / Jamila,False,3286330.0,,N/A,$2.99 USD,PICKY / Jamila,"21 Nov, 2024","Hidden Object,Puzzle,Horror,Psychological Horror,Supernatural,Singleplayer,Indie",Monitoring All Night,0,False,,False
"Welcome to Re-Exit, a psychological horror, spot the anomaly game that challenges your perception and attention to detail. Trapped in a temporal loop, your mission is to observe your surroundings carefully and report any anomalies.",Nullworks,False,3318470.0,,N/A,$1.99 USD,Nullworks,"21 Nov, 2024","Horror,Walking Simulator,Psychological Horror,Hidden Object,Puzzle,Surreal,Exploration,3D,First-Person,Casual,Realistic,Indie,Mystery,Logic,Zombies,Singleplayer,Psychological,Supernatural,Adventure,Choices Matter",Re-Exit,3,False,,False
"You wake up in a dimly lit room, with your classmate Katagiri-san in front of you. Why are you here? Who could've done it? Why is she here? Maybe there is a way to get out of this place... Try to find your way out in this short escape room RPG with hints of horror, comedy, and a bit of spice!",プラスカゼット,False,3106490.0,,88,$2.49 USD,プラスカゼット,"21 Nov, 2024","Mature,Sexual Content,Casual,Nudity,RPG,Story Rich,Female Protagonist,Singleplayer,Adventure,Dating Sim,Visual Novel,2D,Anime,Cute,Comedy,Choices Matter,Hentai,NSFW,Romance,Emotional",Katagiri-san is very cold,25,False,,False
"In a mansion surrounded by mist, as the curse made by the Alchemist and Fairy reappears, the danger is quietly lurking in the darkness, awaiting its visitors.Follow Harrod and Willie to unravel an incredible story in Mercury Abbey, and go on an adventure that you would only find in mystery novels.",YiTi Games,False,1689080.0,,94,$9.29 USD,YiTi Games,"21 Nov, 2024","Pixel Graphics,Puzzle,Singleplayer,Hand-drawn,2D,Drama,Detective,Casual,Cartoon,Indie,Side Scroller,Adventure,Cute,Horror,Anime,Psychological Horror,LGBTQ+,Sexual Content,NSFW,Hentai",Mercury Abbey,408,False,,False
"Scourge of The Village is a Chinese folk horror-themed text decryption game. A young female intern reporter who was inexplicably trapped in a nightmare while investigating a factory sewage discharge incident. In order to solve the mystery, she decided to go to the land of her dreams alone.",Triangel Game,False,2531950.0,,68,$7.00 USD,Triangel Game,"22 Nov, 2024","Mystery,Psychological Horror,Immersive Sim,Puzzle,Simulation,Female Protagonist,Singleplayer,Text-Based,Story Rich,Clicker,2D,Adventure,1980s,Hand-drawn,Casual,Interactive Fiction,Thriller,2D Platformer,Indie,RPG",Scourge of the village,100,False,,False
Fairy Tale Tower Defense is a 3D cartoon style tower defense game,guochao liu,False,3311220.0,,N/A,$2.49 USD,guochao liu,"21 Nov, 2024","Tower Defense,Strategy,3D Platformer,3D,Indie,3D Vision,Cute,Relaxing,Casual,Cartoony,Level Editor,Singleplayer",童话塔防 Fairy Tale Tower Defense,0,False,,False
"Think you have quick reflexes? Put them to the ultimate test as you dodge and parry relentless enemy attacks. Unlock weapons with unique skill trees and play styles. Master multiple weapons and create your own unique build every run, only the fastest and sharpest will survive!",kocreate,False,2774300.0,,N/A,$2.49 USD,kocreate,"21 Nov, 2024","Roguelite,Action Roguelike,Indie,Action,Pixel Graphics,Hand-drawn,Roguelike,2D,Arcade,Rhythm,Singleplayer,Casual,Action RPG,Score Attack,Anime,Combat,PvE,Choices Matter,Character Customization,Fantasy",BlockArena,0,False,,False
